Sample in Buffer,Sample in Window,TRIGGER,design_1_i/processing_system7_0_M_AXI_GP0_WREADY,design_1_i/processing_system7_0_M_AXI_GP0_AWADDR[31:0],design_1_i/processing_system7_0_M_AXI_GP0_BRESP[1:0],design_1_i/processing_system7_0_M_AXI_GP0_BVALID,design_1_i/processing_system7_0_M_AXI_GP0_BREADY,design_1_i/processing_system7_0_M_AXI_GP0_ARADDR[31:0],design_1_i/processing_system7_0_M_AXI_GP0_RREADY,design_1_i/processing_system7_0_M_AXI_GP0_WVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARREADY,design_1_i/processing_system7_0_M_AXI_GP0_RDATA[31:0],design_1_i/processing_system7_0_M_AXI_GP0_AWVALID,design_1_i/processing_system7_0_M_AXI_GP0_AWREADY,design_1_i/processing_system7_0_M_AXI_GP0_RRESP[1:0],design_1_i/processing_system7_0_M_AXI_GP0_WDATA[31:0],design_1_i/processing_system7_0_M_AXI_GP0_WSTRB[3:0],design_1_i/processing_system7_0_M_AXI_GP0_RVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARPROT[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWPROT[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_BID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_AWLEN[3:0],design_1_i/<const0>_1,design_1_i/processing_system7_0_M_AXI_GP0_AWSIZE[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWBURST[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_AWLOCK[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARLEN[3:0],design_1_i/processing_system7_0_M_AXI_GP0_ARSIZE[2:0],design_1_i/processing_system7_0_M_AXI_GP0_ARBURST[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARLOCK[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARCACHE[3:0],design_1_i/processing_system7_0_M_AXI_GP0_AWCACHE[3:0],design_1_i/<const0>_2,design_1_i/<const0>_3,design_1_i/<const0>_4,design_1_i/<const0>_5,design_1_i/processing_system7_0_M_AXI_GP0_ARQOS[3:0],design_1_i/<const0>_6,design_1_i/<const0>_7,design_1_i/processing_system7_0_M_AXI_GP0_AWQOS[3:0],design_1_i/processing_system7_0_M_AXI_GP0_RID[11:0],design_1_i/<const0>_8,design_1_i/processing_system7_0_M_AXI_GP0_RLAST,design_1_i/<const0>_9,design_1_i/processing_system7_0_M_AXI_GP0_WLAST,design_1_i/<const0>,design_1_i/processing_system7_0_M_AXI_GP0_WID[11:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
3588,3588,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3589,3589,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3590,3590,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3591,3591,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3592,3592,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3593,3593,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3594,3594,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3595,3595,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3596,3596,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3597,3597,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3598,3598,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3599,3599,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3600,3600,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3601,3601,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3602,3602,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3603,3603,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3604,3604,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3605,3605,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3606,3606,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3607,3607,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3608,3608,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3609,3609,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3610,3610,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3611,3611,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3612,3612,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3613,3613,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3614,3614,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3615,3615,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3616,3616,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3617,3617,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3618,3618,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3619,3619,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3620,3620,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3621,3621,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3622,3622,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3623,3623,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3624,3624,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3625,3625,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3626,3626,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3627,3627,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3628,3628,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3629,3629,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3630,3630,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3631,3631,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3632,3632,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3633,3633,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3634,3634,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3635,3635,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3636,3636,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3637,3637,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3638,3638,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3639,3639,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3640,3640,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3641,3641,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3642,3642,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3643,3643,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3644,3644,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3645,3645,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3646,3646,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3647,3647,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3648,3648,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3649,3649,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3650,3650,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3651,3651,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3652,3652,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3653,3653,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3654,3654,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3655,3655,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3656,3656,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3657,3657,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3658,3658,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3659,3659,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3660,3660,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3661,3661,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3662,3662,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3663,3663,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3664,3664,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3665,3665,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3666,3666,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3667,3667,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3668,3668,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3669,3669,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3670,3670,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3671,3671,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3672,3672,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3673,3673,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3674,3674,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3675,3675,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3676,3676,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3677,3677,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3678,3678,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3679,3679,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3680,3680,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3681,3681,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3682,3682,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3683,3683,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3684,3684,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3685,3685,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
3686,3686,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
